gene	color
VIII	#ED6C3A
XIII	#ED6C3A
I	#E71E63
XV	#f2f2f2
II	#f2f2f2
XXXI	#8F3E96
V	#664A9D
XVII	#f2f2f2
XXXIII	#f2f2f2
VI	#f2f2f2
X	#4555A4
IX	#37A4DC
gp i	#37A4DC
XX	#0ABAD3
III	#009688
XXII	#4CAE4F
gp x	#8AC149
gp l	#f2f2f2
XVIII	#CCDB38
XXXII	#FDE939
XXXIV	#FDE939
XXX	#f2f2f2
gp q	#f2f2f2
XI	#f2f2f2
XVI	#FFC010
VII	#f2f2f2
XIV	#f2f2f2
XXXV	#f2f2f2
XXXVI	#f2f2f2
XXXVII	#f2f2f2
XIX	#f2f2f2
XII	#935006
